コード,銘柄名,市場,現在値,前日比(%)
1301,極洋,東P,"5,330","-80.0 (-1.48%) "
1305,ｉＦＴＯＰＩＸ（年１回決算型）,東ETF,"4,090","-55.0 (-1.33%) "
1306,ＮＦ　ＴＯＰＩＸ連動型上場投信,東ETF,"4,048","-46.0 (-1.12%) "
1308,上場インデックスファンドＴＯＰ,東ETF,"3,999","-45.0 (-1.11%) "
1309,上海株指数・上証５０連動型上場,東ETF,"55,160","+50.0 (+0.09%) "
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ,東G,"484","-5.0 (-1.02%) "
1311,ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０,東ETF,"1,958","-2.0 (-0.10%) "
1319,ＮＦ日経３００株価指数連動型,東ETF,"733.4","-0.9 (-0.12%) "
131A,ＣＣＮグループ,東PRO,"--","-- (--%) "
1320,ｉＦ日経２２５（年１回決算型）,東ETF,"59,630","-470.0 (-0.78%) "
1321,ＮＦ日経２２５連動型上場投信,東ETF,"59,860","-430.0 (-0.71%) "
1322,中国Ａ株パンダＣＳＩ３００,東ETF,"11,430","-10.0 (-0.09%) "
1325,ＮＦボベスパ連動型上場投信,東ETF,"318.7","+1.7 (+0.54%) "
1326,ＳＰＤＲゴールド・シェア,東ETF,"77,390","-230.0 (-0.30%) "
1328,ＮＦ金価格連動型上場投資信託,東ETF,"19,975","-65.0 (-0.32%) "
1329,ｉＳコア　日経２２５,東ETF,"5,955","-41.0 (-0.68%) "
132A,アイエヌＨＬＤＧ,東PRO,"--","-- (--%) "
1330,上場インデックスファンド２２５,東ETF,"59,910","-470.0 (-0.78%) "
1332,ニッスイ,東P,"1,495","-65.0 (-4.17%) "
1333,Ｕｍｉｏｓ,東P,"1,546","-33.5 (-2.12%) "
133A,グローバルＸ　超短期米国債,東ETF,"1,066","+3.0 (+0.28%) "
1343,ＮＦ東証ＲＥＩＴ連動型投信,東ETF,"2,145","-28.5 (-1.31%) "
1345,上場Ｊリート隔月分配型,東ETF,"2,028","-33.0 (-1.60%) "
1346,ＭＡＸＩＳ　日経２２５上場投信,東ETF,"59,500","-380.0 (-0.63%) "
1348,ＭＡＸＩＳ　トピックス上場投信,東ETF,"3,998","-44.0 (-1.09%) "
1349,ＡＢＦ汎アジア債券,東ETF,"--","-- (--%) "
134A,アプライズ,東PRO,"--","-- (--%) "
1356,ＴＯＰＩＸベア２倍上場投信,東ETF,"131.3","+2.6 (+2.02%) "
1357,ＮＦ日経平均ダブルインバース,東ETF,"4,335","+64.0 (+1.50%) "
1358,上場日経レバレッジ指数,東ETF,"105,850","-1,500.0 (-1.40%) "
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,"2,400","-50.0 (-2.04%) "
1360,日経平均ベア２倍上場投信,東ETF,"106.8","+1.5 (+1.42%) "
1364,ｉシェアーズ　ＪＰＸ日経４００,東ETF,"3,570","-35.0 (-0.97%) "
1365,ｉＦ日経平均レバレッジ,東ETF,"85,470","-1,300.0 (-1.50%) "
1366,ｉＦ日経平均ダブルインバース,東ETF,"109","+1.0 (+0.93%) "
1367,ｉＦＴＰＸレバレッジ（２倍）,東ETF,"69,790","-1,340.0 (-1.88%) "
1368,ｉＦＴＰＸダブルインバース,東ETF,"191","+6.0 (+3.24%) "
1369,ＤＩＡＭ　ＥＴＦ　日経２２５,東ETF,"57,840","-420.0 (-0.72%) "
136A,三興商事,東PRO,"--","-- (--%) "
1375,ユキグニファクトリー,東P,"1,078","-12.0 (-1.10%) "
1376,カネコ種苗,東S,"1,505","-3.0 (-0.20%) "
1377,サカタのタネ,東P,"4,345","-40.0 (-0.91%) "
1379,ホクト,東P,"1,986","-9.0 (-0.45%) "
137A,Ｃｏｃｏｌｉｖｅ,東G,"703","-3.0 (-0.42%) "
1380,秋川牧園,東S,"1,068","+3.0 (+0.28%) "
1381,アクシーズ,東S,"4,000","+65.0 (+1.65%) "
1382,ホーブ,東S,"1,855","-5.0 (-0.27%) "
1383,ベルグアース,東S,"3,300","+10.0 (+0.30%) "
1384,ホクリヨウ,東S,"3,065","-15.0 (-0.49%) "
138A,光フードサービス,東G,"2,889","-5.0 (-0.17%) "
1397,ＳＭＤＡＭ日経２２５,東ETF,"58,360","-180.0 (-0.31%) "
1398,ＳＭＤＡＭ東証ＲＥＩＴ指数,東ETF,"2,060.5","-32.0 (-1.53%) "
1399,上場ＭＳＣＩ日本株高配当低ボラ,東ETF,"3,072","-174.0 (-5.36%) "
139A,東日本地所,東PRO,"--","-- (--%) "
1401,エムビーエス,東G,"1,501","-2.0 (-0.13%) "
1407,ウエストＨＬＤＧ,東S,"1,788","+27.0 (+1.53%) "
140A,ｉＦ米国１０年国債先物インバ,東ETF,"1,936","-15.0 (-0.77%) "
1414,ショーボンドＨＬＤＧ,東P,"1,441","-8.0 (-0.55%) "
1417,ミライト・ワン,東P,"3,960","-37.0 (-0.93%) "
1418,インターライフＨＬＤＧ,東S,"556","0.0 (0.00%) "
1419,タマホーム,東P,"3,985","0.0 (0.00%) "
141A,トライアルＨＬＤＧ,東G,"4,415","-90.0 (-2.00%) "
1420,サンヨーホームズ,東S,"716","-8.0 (-1.10%) "
1429,日本アクア,東P,"820","-9.0 (-1.09%) "
142A,ジンジブ,東G,"541","+1.0 (+0.19%) "
1430,ファーストコーポレーション,東S,"1,115","-6.0 (-0.54%) "
1431,Ｌｉｂ　Ｗｏｒｋ,東G,"661","-4.0 (-0.60%) "
1432,動力,東PRO,"--","-- (--%) "
1433,ベステラ,東P,"1,341","0.0 (0.00%) "
1434,ＪＥＳＣＯ　ＨＬＤＧ,東S,"2,067","-53.0 (-2.50%) "
1435,ｒｏｂｏｔ　ｈｏｍｅ,東S,"200","0.0 (0.00%) "
1436,グリーンエナジー＆カンパニー,東G,"3,210","+35.0 (+1.10%) "
1438,岐阜造園,東S,"--","-- (--%) "
143A,イシン,東G,"804","-6.0 (-0.74%) "
1443,技研ＨＬＤＧ,東S,"335","-1.0 (-0.30%) "
1444,ニッソウ,東G,"2,740","0.0 (0.00%) "
1445,ひかりＨＬＤＧ,東PRO,"--","-- (--%) "
1446,キャンディル,東S,"588","-1.0 (-0.17%) "
1447,ＳＡＡＦＨＬＤＧ,東G,"404","-12.0 (-2.88%) "
144A,エネルギーパワー,東PRO,"--","-- (--%) "
1450,ＴＡＮＡＫＥＮ,東S,"1,629","+4.0 (+0.25%) "
1452,横浜ライト工業,東PRO,"--","-- (--%) "
1456,ｉＦ日経平均インバース,東ETF,"1,534","+8.0 (+0.52%) "
1457,ｉＦＴＯＰＩＸインバース,東ETF,"1,937","+15.0 (+0.78%) "
1458,楽天ＥＴＦ日経レバレッジ指数,東ETF,"66,320","-1,020.0 (-1.51%) "
1459,楽天ＥＴＦ日経ダブルインバース,東ETF,"175","+3.0 (+1.74%) "
145A,Ｌ　ｉｓ　Ｂ,東G,"819","-22.0 (-2.62%) "
1466,ｉＦＪＰＸ４００ダブルインバ,東ETF,"244","+7.0 (+2.95%) "
1469,ＪＰＸ日経４００ベア２倍,東ETF,"231.1","+3.2 (+1.40%) "
146A,コロンビア・ワークス,東S,"4,100","-60.0 (-1.44%) "
1472,ＮＦ　ＪＰＸ４００ダブルインバ,東ETF,"95","0.0 (0.00%) "
1473,ＤＩＡＭ　ＥＴＦ　トピックス,東ETF,"3,923","-37.0 (-0.93%) "
1474,ＤＩＡＭ　ＪＰＸ日経４００,東ETF,"35,300","-350.0 (-0.98%) "
1475,ｉＳコア　ＴＯＰＩＸ,東ETF,"395.4","-4.6 (-1.15%) "
1476,ｉＳコア　Ｊリート,東ETF,"2,056","-25.0 (-1.20%) "
1477,ｉシェアーズＭＳＣＩ最小分散,東ETF,"3,241","-46.0 (-1.40%) "
1478,ｉシェアーズＭＳＣＩ高配当,東ETF,"5,154","-88.0 (-1.68%) "
1479,ｉＦＭＳＣＩ日本株人材設備,東ETF,"--","-- (--%) "
147A,ソラコム,東G,"982","0.0 (0.00%) "
1480,ＮＦ野村企業価値分配指数連動型,東ETF,"38,530","0.0 (0.00%) "
1481,上場日本経済貢献株,東ETF,"3,519","-32.0 (-0.90%) "
1482,ｉＳ米国債７―１０年円ヘッジ,東ETF,"1,641","-8.0 (-0.49%) "
1483,ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材,東ETF,"--","-- (--%) "
1484,Ｏｎｅ設備人材投資,東ETF,"3,526","+22.0 (+0.63%) "
1485,ＭＸＳ積極投資企業２００上場,東ETF,"--","-- (--%) "
1486,上場米国債券（為替ヘッジなし）,東ETF,"24,765","-30.0 (-0.12%) "
1487,上場米国債券（為替ヘッジあり）,東ETF,"12,560","-65.0 (-0.51%) "
1488,ＩＦ上場投信―東証ＲＥＩＴ,東ETF,"2,044","-64.0 (-3.04%) "
1489,ＮＦ日経平均高配当株５０指数,東ETF,"3,340","-31.0 (-0.92%) "
148A,ハッチ・ワーク,東G,"1,852","-18.0 (-0.96%) "
1490,上場ＭＳＣＩベータヘッジ,東ETF,"8,150","-150.0 (-1.81%) "
1491,中外鉱業,東S,"1,136","-31.0 (-2.66%) "
1493,Ｏｎｅ　ＪＰＸ日経中小型,東ETF,"25,780","+195.0 (+0.76%) "
1494,Ｏｎｅ高配当日本株,東ETF,"45,000","-220.0 (-0.49%) "
1495,上場アジアリート,東ETF,"12,010","-10.0 (-0.08%) "
1496,ｉＳ米ドルＩＧ社債ヘッジ,東ETF,"1,739","-2.0 (-0.11%) "
1497,ｉＳ米ドルＨＹ社債ヘッジ,東ETF,"1,785","0.0 (0.00%) "
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,東ETF,"31,400","-490.0 (-1.54%) "
1499,ＭＸＳ日本株高配当７０ＭＮ,東ETF,"9,392","-4.0 (-0.04%) "
149A,シンカ,東G,"709","0.0 (0.00%) "
150A,ＪＳＨ,東G,"401","+1.0 (+0.25%) "
1514,住石ＨＬＤＧ,東S,"987","+15.0 (+1.54%) "
1515,日鉄鉱業,東P,"4,240","+5.0 (+0.12%) "
1518,三井松島ＨＬＤＧ,東P,"1,504","-2.0 (-0.13%) "
151A,ダイブ,東G,"667","-2.0 (-0.30%) "
152A,オプティ,東PRO,"--","-- (--%) "
153A,カウリス,東G,"1,049","-19.0 (-1.78%) "
1540,純金上場信託,東ETF,"25,620","-45.0 (-0.18%) "
1541,純プラチナ上場信託,東ETF,"10,870","-395.0 (-3.51%) "
1542,純銀上場信託,東ETF,"42,090","-1,730.0 (-3.95%) "
1543,純パラジウム上場信託,東ETF,"79,590","-1,710.0 (-2.10%) "
1545,ＮＦ　ＮＡＳＤＡＱ―１００ヘな,東ETF,"39,620","+560.0 (+1.43%) "
1546,ＮＦダウ・ジョーンズ工業株３０,東ETF,"74,920","+790.0 (+1.07%) "
1547,上場米国株式Ｓ＆Ｐ５００,東ETF,"11,700","+135.0 (+1.17%) "
154A,ＧＡＩＡ,東PRO,"--","-- (--%) "
1550,ＭＸＳ外株（ＭＳＣＩコクサイ）,東ETF,"7,350","+55.0 (+0.75%) "
1551,東証スタンダードＴＯＰ２０,東ETF,"7,050","-26.0 (-0.37%) "
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,名ETF,"--","-- (--%) "
1554,上場ＭＳＣＩ世界株式除く日本,東ETF,"6,162","+44.0 (+0.72%) "
1555,上場豪州リート,東ETF,"2,495","-5.0 (-0.20%) "
1557,ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ,東ETF,"107,750","+1,050.0 (+0.98%) "
1559,ＮＦタイ株式ＳＥＴ５０指数,東ETF,"4,605","-45.0 (-0.97%) "
155A,情報戦略テクノロジー,東G,"912","+4.0 (+0.44%) "
1560,ＮＦ　ＦＴＳＥブルサＫＬＣＩ,東ETF,"7,000","0.0 (0.00%) "
1563,東証グロース・コアＥＴＦ,東ETF,"2,417","+12.0 (+0.50%) "
1566,上場新興国債券,東ETF,"55,360","+110.0 (+0.20%) "
1568,ＴＯＰＩＸブル２倍上場投信,東ETF,"905.2","-18.8 (-2.03%) "
1569,ＴＯＰＩＸベア上場投信,東ETF,"809.5","+6.7 (+0.83%) "
156A,マテリアルグループ,東G,"918","+8.0 (+0.88%) "
1570,ＮＦ日経レバ連動型上場投信,東ETF,"55,810","-770.0 (-1.36%) "
1571,ＮＦ日経インバ連動型上場投信,東ETF,"362","+3.0 (+0.84%) "
1572,中国Ｈ株ブル２倍上場投信,東ETF,"7,442","+2.0 (+0.03%) "
1573,中国Ｈ株ベア上場投信,東ETF,"8,170","-85.0 (-1.03%) "
1577,ＮＦ野村日本株高配当７０連動型,東ETF,"56,600","-640.0 (-1.12%) "
1578,上場日経２２５（ミニ）,東ETF,"4,594","-22.0 (-0.48%) "
1579,日経平均ブル２倍上場投信,東ETF,"600.9","-7.9 (-1.30%) "
157A,グリーンモンスター,東G,"1,063","-23.0 (-2.12%) "
1580,日経平均ベア上場投信,東ETF,"958","+5.5 (+0.58%) "
1585,ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ,東ETF,"--","-- (--%) "
1586,上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ,東ETF,"2,990","-17.0 (-0.57%) "
158A,エクセリ,東PRO,"--","-- (--%) "
1591,ＮＦ　ＪＰＸ日経４００連動型,東ETF,"35,110","-230.0 (-0.65%) "
1592,上場ＪＰＸ日経４００,東ETF,"3,214","-24.0 (-0.74%) "
1593,ＭＡＸＩＳ　ＪＰＸ日経４００,東ETF,"35,880","-430.0 (-1.18%) "
1595,ＮＺＡＭ東証ＲＥＩＴ指数,東ETF,"2,037","-29.0 (-1.40%) "
1596,ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ,東ETF,"2,851","0.0 (0.00%) "
1597,ＭＡＸＩＳ　Ｊリート上場投信,東ETF,"2,066","-25.0 (-1.20%) "
1599,ｉＦ　ＪＰＸ日経４００,東ETF,"35,650","-200.0 (-0.56%) "
159A,ＮＦ　ＪＰＸプライム１５０,東ETF,"681.9","-14.6 (-2.10%) "
1605,ＩＮＰＥＸ,東P,"3,951","-80.0 (-1.98%) "
160A,アズパートナーズ,東S,"2,395","-27.0 (-1.11%) "
1615,ＮＦ銀行業指数投信,東ETF,"617.6","-14.3 (-2.26%) "
1617,ＮＦ食品ＴＰＸ１７,東ETF,"45,950","-810.0 (-1.73%) "
1618,ＮＦエネルギー資源ＴＰＸ１７,東ETF,"38,630","-1,290.0 (-3.23%) "
1619,ＮＦ建設・資材ＴＰＸ１７,東ETF,"52,220","-460.0 (-0.87%) "
161A,三葉,東PRO,"--","-- (--%) "
1620,ＮＦ素材・化学ＴＰＸ１７,東ETF,"37,250","-350.0 (-0.93%) "
1621,ＮＦ医薬品ＴＰＸ１７,東ETF,"32,870","-280.0 (-0.84%) "
1622,ＮＦ自動車・輸送機ＴＰＸ１７,東ETF,"39,020","-2,890.0 (-6.90%) "
1623,ＮＦ鉄鋼・非鉄ＴＰＸ１７,東ETF,"71,250","+1,250.0 (+1.79%) "
1624,ＮＦ機械ＴＰＸ１７,東ETF,"97,050","-770.0 (-0.79%) "
1625,ＮＦ電機・精密ＴＰＸ１７,東ETF,"53,890","-770.0 (-1.41%) "
1626,ＮＦ情報通信サービスＴＰＸ１７,東ETF,"38,910","-170.0 (-0.44%) "
1627,ＮＦ電力・ガスＴＰＸ１７,東ETF,"12,765","-170.0 (-1.31%) "
1628,ＮＦ運輸・物流ＴＰＸ１７,東ETF,"22,300","-215.0 (-0.95%) "
1629,ＮＦ商社・卸売ＴＰＸ１７,東ETF,"145,450","+1,200.0 (+0.83%) "
162A,ＡＩセレクトメガトレンドＥＴＮ,東ETF,"15,385","-55.0 (-0.36%) "
1630,ＮＦ小売ＴＰＸ１７,東ETF,"38,080","-1,060.0 (-2.71%) "
1631,ＮＦ銀行ＴＰＸ１７,東ETF,"33,000","-250.0 (-0.75%) "
1632,ＮＦ金融（除く銀行）ＴＰＸ１７,東ETF,"37,630","-320.0 (-0.84%) "
