コード,銘柄名,市場,現在値,前日比(%)
1301,極洋,東P,"4,300","+10.0 (+0.23%) "
1305,ｉＦＴＯＰＩＸ（年１回決算型）,東ETF,"4,333","+34.0 (+0.79%) "
1306,ＮＦ　ＴＯＰＩＸ連動型上場投信,東ETF,"428.9","+3.4 (+0.80%) "
1308,上場インデックスファンドＴＯＰ,東ETF,"4,241","+31.0 (+0.74%) "
1309,上海株指数・上証５０連動型上場,東ETF,"55,250","0.0 (0.00%) "
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉ,東G,"411","-1.0 (-0.24%) "
1311,ＮＦ　ＴＯＰＩＸ　Ｃｏｒｅ３０,東ETF,"2,090","+28.0 (+1.36%) "
1319,ＮＦ日経３００株価指数連動型,東ETF,"765","+15.0 (+2.00%) "
131A,ＣＣＮグループ,東PRO,"--","-- (--%) "
1320,ｉＦ日経２２５（年１回決算型）,東ETF,"73,380","+380.0 (+0.52%) "
1321,ＮＦ日経２２５連動型上場投信,東ETF,"73,640","+450.0 (+0.61%) "
1322,中国Ａ株パンダＣＳＩ３００,東ETF,"12,415","+20.0 (+0.16%) "
1325,ＮＦボベスパ連動型上場投信,東ETF,"292","-2.9 (-0.98%) "
1326,ＳＰＤＲゴールド・シェア,東ETF,"63,020","-580.0 (-0.91%) "
1328,ＮＦ金価格連動型上場投資信託,東ETF,"16,260","-145.0 (-0.88%) "
1329,ｉＳコア　日経２２５,東ETF,"7,335","+47.0 (+0.64%) "
132A,アイエヌＨＬＤＧ,東PRO,"--","-- (--%) "
1330,上場インデックスファンド２２５,東ETF,"73,740","+440.0 (+0.60%) "
1332,ニッスイ,東P,"1,258.5","-3.5 (-0.28%) "
1333,Ｕｍｉｏｓ,東P,"1,249","-2.0 (-0.16%) "
133A,グローバルＸ　超短期米国債,東ETF,"1,087","+1.0 (+0.09%) "
1343,ＮＦ東証ＲＥＩＴ連動型投信,東ETF,"1,905","-2.5 (-0.13%) "
1345,上場Ｊリート隔月分配型,東ETF,"1,798","-3.0 (-0.17%) "
1346,ＭＡＸＩＳ　日経２２５上場投信,東ETF,"73,240","+500.0 (+0.69%) "
1348,ＭＡＸＩＳ　トピックス上場投信,東ETF,"4,232","+20.0 (+0.47%) "
1349,ＡＢＦ汎アジア債券,東ETF,"--","-- (--%) "
134A,アプライズ,東PRO,"--","-- (--%) "
1356,ＴＯＰＩＸベア２倍上場投信,東ETF,"111","-1.2 (-1.07%) "
1357,ＮＦ日経平均ダブルインバース,東ETF,"2,584","-27.0 (-1.03%) "
1358,上場日経レバレッジ指数,東ETF,"153,950","+1,550.0 (+1.02%) "
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,東G,"4,300","+10.0 (+0.23%) "
1360,日経平均ベア２倍上場投信,東ETF,"63.3","-0.7 (-1.09%) "
1364,ｉシェアーズ　ＪＰＸ日経４００,東ETF,"3,796","+33.0 (+0.88%) "
1365,ｉＦ日経平均レバレッジ,東ETF,"4,965","+68.0 (+1.39%) "
1366,ｉＦ日経平均ダブルインバース,東ETF,"65","-1.0 (-1.52%) "
1367,ｉＦＴＰＸレバレッジ（２倍）,東ETF,"3,040","+23.0 (+0.76%) "
1368,ｉＦＴＰＸダブルインバース,東ETF,"159","-4.0 (-2.45%) "
1369,ＤＩＡＭ　ＥＴＦ　日経２２５,東ETF,"71,130","+380.0 (+0.54%) "
136A,三興商事,東PRO,"--","-- (--%) "
1375,ユキグニファクトリー,東P,"1,089","+1.0 (+0.09%) "
1376,カネコ種苗,東S,"1,437","+8.0 (+0.56%) "
1377,サカタのタネ,東P,"4,150","0.0 (0.00%) "
1379,ホクト,東P,"1,870","-1.0 (-0.05%) "
137A,Ｃｏｃｏｌｉｖｅ,東G,"--","-- (--%) "
1380,秋川牧園,東S,"991","-1.0 (-0.10%) "
1381,アクシーズ,東S,"3,725","+20.0 (+0.54%) "
1382,ホーブ,東S,"--","-- (--%) "
1383,ベルグアース,東S,"2,869","+7.0 (+0.24%) "
1384,ホクリヨウ,東S,"2,091","-5.0 (-0.24%) "
138A,光フードサービス,東G,"--","-- (--%) "
1397,ＳＭＤＡＭ日経２２５,東ETF,"--","-- (--%) "
1398,ＳＭＤＡＭ東証ＲＥＩＴ指数,東ETF,"1,811","-4.0 (-0.22%) "
1399,上場ＭＳＣＩ日本株高配当低ボラ,東ETF,"2,980","+13.0 (+0.44%) "
139A,東日本地所,東PRO,"--","-- (--%) "
1401,エムビーエス,東G,"--","-- (--%) "
1407,ウエストＨＬＤＧ,東S,"2,329","+19.0 (+0.82%) "
140A,ｉＦ米国１０年国債先物インバ,東ETF,"--","-- (--%) "
1414,ショーボンドＨＬＤＧ,東P,"1,267","+3.5 (+0.28%) "
1417,ミライト・ワン,東P,"3,904","+30.0 (+0.77%) "
1418,インターライフＨＬＤＧ,東S,"507","-5.0 (-0.98%) "
1419,タマホーム,東P,"2,873","-14.0 (-0.48%) "
141A,トライアルＨＬＤＧ,東G,"2,800","-3.0 (-0.11%) "
1420,サンヨーホームズ,東S,"622","-1.0 (-0.16%) "
1429,日本アクア,東P,"721","-1.0 (-0.14%) "
142A,ジンジブ,東G,"758","+6.0 (+0.80%) "
1430,ファーストコーポレーション,東S,"930","+8.0 (+0.87%) "
1431,Ｌｉｂ　Ｗｏｒｋ,東G,"649","+3.0 (+0.46%) "
1432,動力,東PRO,"--","-- (--%) "
1433,ベステラ,東P,"1,163","-6.0 (-0.51%) "
1434,ＪＥＳＣＯ　ＨＬＤＧ,東S,"1,897","0.0 (0.00%) "
1435,ｒｏｂｏｔ　ｈｏｍｅ,東S,"157","0.0 (0.00%) "
1436,グリーンエナジー＆カンパニー,東G,"1,380","-20.0 (-1.43%) "
1438,岐阜造園,東S,"1,855","-9.0 (-0.48%) "
143A,イシン,東G,"--","-- (--%) "
1443,技研ＨＬＤＧ,東S,"242","0.0 (0.00%) "
1444,ニッソウ,東G,"--","-- (--%) "
1445,ひかりＨＬＤＧ,東PRO,"--","-- (--%) "
1446,キャンディル,東S,"525","0.0 (0.00%) "
1447,ＳＡＡＦＨＬＤＧ,東G,"276","+1.0 (+0.36%) "
144A,エネルギーパワー,東PRO,"--","-- (--%) "
1450,ＴＡＮＡＫＥＮ,東S,"1,330","0.0 (0.00%) "
1452,横浜ライト工業,東PRO,"--","-- (--%) "
1456,ｉＦ日経平均インバース,東ETF,"1,207","-6.0 (-0.49%) "
1457,ｉＦＴＯＰＩＸインバース,東ETF,"1,796","-13.0 (-0.72%) "
1458,楽天ＥＴＦ日経レバレッジ指数,東ETF,"96,070","+1,220.0 (+1.29%) "
1459,楽天ＥＴＦ日経ダブルインバース,東ETF,"104","-2.0 (-1.89%) "
145A,Ｌ　ｉｓ　Ｂ,東G,"773","-3.0 (-0.39%) "
1466,ｉＦＪＰＸ４００ダブルインバ,東ETF,"205","-2.0 (-0.97%) "
1469,ＪＰＸ日経４００ベア２倍,東ETF,"193.5","-0.8 (-0.41%) "
146A,コロンビア・ワークス,東S,"--","-- (--%) "
1472,ＮＦ　ＪＰＸ４００ダブルインバ,東ETF,"81","0.0 (0.00%) "
1473,ＤＩＡＭ　ＥＴＦ　トピックス,東ETF,"4,154","+25.0 (+0.61%) "
1474,ＤＩＡＭ　ＪＰＸ日経４００,東ETF,"37,540","+370.0 (+1.00%) "
1475,ｉＳコア　ＴＯＰＩＸ,東ETF,"418.1","+2.5 (+0.60%) "
1476,ｉＳコア　Ｊリート,東ETF,"1,829","-1.0 (-0.05%) "
1477,ｉシェアーズＭＳＣＩ最小分散,東ETF,"3,242","+6.0 (+0.19%) "
1478,ｉシェアーズＭＳＣＩ高配当,東ETF,"4,997","-6.0 (-0.12%) "
1479,ｉＦＭＳＣＩ日本株人材設備,東ETF,"--","-- (--%) "
147A,ソラコム,東G,"974","-15.0 (-1.52%) "
1480,ＮＦ野村企業価値分配指数連動型,東ETF,"39,980","0.0 (0.00%) "
1481,上場日本経済貢献株,東ETF,"3,522","-9.0 (-0.25%) "
1482,ｉＳ米国債７―１０年円ヘッジ,東ETF,"1,572","-5.0 (-0.32%) "
1483,ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材,東ETF,"--","-- (--%) "
1484,Ｏｎｅ設備人材投資,東ETF,"3,573","+68.0 (+1.94%) "
1485,ＭＸＳ積極投資企業２００上場,東ETF,"--","-- (--%) "
1486,上場米国債券（為替ヘッジなし）,東ETF,"24,720","-45.0 (-0.18%) "
1487,上場米国債券（為替ヘッジあり）,東ETF,"12,180","-35.0 (-0.29%) "
1488,ＩＦ上場投信―東証ＲＥＩＴ,東ETF,"1,821","-3.0 (-0.16%) "
1489,ＮＦ日経平均高配当株５０指数,東ETF,"3,245","-8.0 (-0.25%) "
148A,ハッチ・ワーク,東G,"--","-- (--%) "
1490,上場ＭＳＣＩベータヘッジ,東ETF,"--","-- (--%) "
1491,中外鉱業,東S,"701","+1.0 (+0.14%) "
1493,Ｏｎｅ　ＪＰＸ日経中小型,東ETF,"25,650","0.0 (0.00%) "
1494,Ｏｎｅ高配当日本株,東ETF,"42,970","0.0 (0.00%) "
1495,上場アジアリート,東ETF,"11,650","0.0 (0.00%) "
1496,ｉＳ米ドルＩＧ社債ヘッジ,東ETF,"1,687","-4.0 (-0.24%) "
1497,ｉＳ米ドルＨＹ社債ヘッジ,東ETF,"1,760","-3.0 (-0.17%) "
1498,Ｏｎｅ　ＥＴＦ　ＥＳＧ,東ETF,"33,080","+120.0 (+0.36%) "
1499,ＭＸＳ日本株高配当７０ＭＮ,東ETF,"8,750","-34.0 (-0.39%) "
149A,シンカ,東G,"717","0.0 (0.00%) "
150A,ＪＳＨ,東G,"--","-- (--%) "
1514,住石ＨＬＤＧ,東S,"550","0.0 (0.00%) "
1515,日鉄鉱業,東P,"2,577","-16.0 (-0.62%) "
1518,三井松島ＨＬＤＧ,東P,"1,466","-3.0 (-0.20%) "
151A,ダイブ,東G,"590","+7.0 (+1.20%) "
152A,オプティ,東PRO,"--","-- (--%) "
153A,カウリス,東G,"1,205","+7.0 (+0.58%) "
1540,純金上場信託,東ETF,"20,555","-200.0 (-0.96%) "
1541,純プラチナ上場信託,東ETF,"--","-- (--%) "
1542,純銀上場信託,東ETF,"--","-- (--%) "
1543,純パラジウム上場信託,東ETF,"60,470","-440.0 (-0.72%) "
1545,ＮＦ　ＮＡＳＤＡＱ―１００ヘな,東ETF,"243.7","-0.9 (-0.37%) "
1546,ＮＦダウ・ジョーンズ工業株３０,東ETF,"81,380","-310.0 (-0.38%) "
1547,上場米国株式Ｓ＆Ｐ５００,東ETF,"13,040","-70.0 (-0.53%) "
154A,ＧＡＩＡ,東PRO,"--","-- (--%) "
1550,ＭＸＳ外株（ＭＳＣＩコクサイ）,東ETF,"8,037","-23.0 (-0.29%) "
1551,東証スタンダードＴＯＰ２０,東ETF,"7,097","+46.0 (+0.65%) "
1553,ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信,名ETF,"--","-- (--%) "
